run_id,episode,reward,avg_pue,epsilon
run_1,428,-236.36468464148047,1.0818234232074024,0.11702497557911415
run_1,429,-267.78966575575754,1.3389483287787878,0.11643985070121858
run_1,430,-291.03405579115673,1.4551702789557837,0.11585765144771248
run_1,431,-285.34970964304637,1.4267485482152318,0.11527836319047392
run_1,432,-260.30924681528865,1.3015462340764432,0.11470197137452155
run_1,433,-289.52183271572574,1.4476091635786288,0.11412846151764894
run_1,434,-295.44973045347035,1.4772486522673518,0.1135578192100607
run_1,435,-224.64628228754455,1.1232314114377226,0.11299003011401039
run_1,436,-286.92250603451083,1.434612530172554,0.11242507996344034
run_1,437,-237.26462762449347,1.1363231381224674,0.11186295456362313
run_1,438,-250.61377649533415,1.2030688824766707,0.11130363979080501
run_1,439,-252.54138232867604,1.2627069116433802,0.11074712159185099
run_1,440,-278.89555666679826,1.3944777833339912,0.11019338598389174
run_1,441,-248.7672478681463,1.2438362393407316,0.10964241905397228
run_1,442,-259.1876721674081,1.2959383608370405,0.10909420695870241
run_1,443,-254.28233237042244,1.2714116618521123,0.1085487359239089
run_1,444,-260.969891860306,1.30484945930153,0.10800599224428936
run_1,445,-268.8970699501832,1.344485349750916,0.10746596228306791
run_1,446,-271.03397084922506,1.3551698542461252,0.10692863247165257
run_1,447,-257.89329774344645,1.2894664887172322,0.1063939893092943
run_1,448,-255.048602193159,1.275243010965795,0.10586201936274783
run_1,449,-246.89246252151636,1.1844623126075817,0.10533270926593409
run_1,450,-269.1629200837307,1.3458146004186533,0.10480604571960442
run_1,451,-252.8634930217646,1.2643174651088231,0.1042820154910064
run_1,452,-256.07695795406784,1.280384789770339,0.10376060541355137
run_1,453,-289.07980617299427,1.4453990308649713,0.1032418023864836
run_1,454,-280.54730235128335,1.4027365117564168,0.10272559337455119
run_1,455,-252.48994187651158,1.262449709382558,0.10221196540767843
run_1,456,-263.8777524724628,1.3193887623623142,0.10170090558064004
run_1,457,-258.6212055350108,1.2931060276750541,0.10119240105273684
run_1,458,-253.55747687515793,1.2677873843757896,0.10068643904747315
run_1,459,-288.0266666603981,1.3401333333019907,0.10018300685223579
run_1,460,-273.31774240339473,1.3165887120169737,0.0996820918179746
run_1,461,-264.9020296522788,1.3245101482613941,0.09918368135888474
run_1,462,-283.9080149171264,1.4195400745856321,0.09868776295209031
run_1,463,-260.0152440015723,1.3000762200078615,0.09819432413732986
run_1,464,-251.82576346640514,1.2091288173320256,0.09770335251664321
run_1,465,-260.0289832394891,1.3001449161974454,0.09721483575406
run_1,466,-253.26054103278207,1.2663027051639104,0.09672876157528969
run_1,467,-256.89327933342815,1.2844663966671408,0.09624511776741324
run_1,468,-236.41741544737238,1.182087077236862,0.09576389217857617
run_1,469,-264.60333777698395,1.3230166888849197,0.09528507271768329
run_1,470,-255.49205401268537,1.2774602700634268,0.09480864735409487
run_1,471,-251.070478039048,1.25535239019524,0.0943346041173244
run_1,472,-257.93981688137694,1.2896990844068847,0.09386293109673778
run_1,473,-251.35191659060186,1.2567595829530094,0.09339361644125409
run_1,474,-238.06695662411514,1.1403347831205757,0.09292664835904782
run_1,475,-261.20984054346974,1.3060492027173487,0.09246201511725258
run_1,476,-243.598265957673,1.2179913297883649,0.09199970504166631
run_1,477,-245.0102408529477,1.2250512042647386,0.09153970651645797
run_1,478,-268.74287574223627,1.3437143787111814,0.09108200798387568
run_1,479,-261.8928230824304,1.309464115412152,0.0906265979439563
run_1,480,-259.7521295999433,1.2987606479997167,0.09017346495423652
run_1,481,-287.93486687945176,1.189674334397259,0.08972259762946533
run_1,482,-265.3341982163951,1.3266709910819756,0.089273984641318
run_1,483,-255.13536486664816,1.2756768243332408,0.0888276147181114
run_1,484,-258.8164983523946,1.2440824917619728,0.08838347664452084
run_1,485,-250.23864427711885,1.2511932213855943,0.08794155926129824
run_1,486,-251.48971997208588,1.2574485998604295,0.08750185146499175
run_1,487,-265.08900578947936,1.3254450289473967,0.08706434220766679
run_1,488,-250.69436297181963,1.2534718148590982,0.08662902049662846
run_1,489,-259.683590918362,1.2984179545918098,0.08619587539414532
run_1,490,-287.293202884709,1.386466014423545,0.08576489601717459
run_1,491,-270.0917109858262,1.2504585549291314,0.08533607153708872
run_1,492,-259.7708027371674,1.298854013685837,0.08490939117940327
run_1,493,-264.0941407388706,1.3204707036943528,0.08448484422350626
run_1,494,-444.557070855946,1.3227853542797299,0.08406242000238873
run_1,495,-250.7710774951498,1.253855387475749,0.08364210790237678
run_1,496,-259.7804855771161,1.2989024278855805,0.0832238973628649
run_1,497,-256.1706257950149,1.2808531289750746,0.08280777787605056
run_1,498,-284.27451263318966,1.4213725631659484,0.08239373898667031
run_1,499,-266.0011156337909,1.3300055781689546,0.08198177029173696
run_1,500,-262.9041206903622,1.314520603451811,0.08157186144027828
